Index,Word,Meaning (Full),Meaning (Short),PronunciationIPA,PronunciationURL
28,aerie,"Dwelling or fortress built on a high place; the nest of a bird of prey, such as an eagle or hawk, built on a mountain or cliff",Dwelling or fortress built on a high place; the nest of a…,,https://dictionary.cambridge.org/dictionary/english/aerie
29,aesthetic,"Concerning the appreciation of beauty or good taste, pertaining to the science of what is beautiful (adj); a sense of beauty and taste of a particular time and place (noun)","Concerning the appreciation of beauty or good taste, pertaining to the science…",,https://dictionary.cambridge.org/dictionary/english/aesthetic
30,affable,"Warm and friendly, pleasant, approachable","Warm and friendly, pleasant, approachable",,https://dictionary.cambridge.org/dictionary/english/affable
31,affectation,Fake behavior (such as in speech or dress) adopted to give a certain impression,Fake behavior (such as in speech or dress) adopted to give a…,,https://dictionary.cambridge.org/dictionary/english/affectation
32,aggrandize,Make greater; exaggerate,Make greater; exaggerate,,https://dictionary.cambridge.org/dictionary/english/aggrandize
33,aggregate,"Gather together, amount to (verb); constituting a whole made up of constituent parts (adj)","Gather together, amount to (verb); constituting a whole made up of constituent…",,https://dictionary.cambridge.org/dictionary/english/aggregate
34,alacrity,Cheerful or speedy willingness,Cheerful or speedy willingness,,https://dictionary.cambridge.org/dictionary/english/alacrity
35,albeit,"Although, even though","Although, even though",,https://dictionary.cambridge.org/dictionary/english/albeit
36,alienate,"Cause to become unfriendly, hostile, or distant","Cause to become unfriendly, hostile, or distant",,https://dictionary.cambridge.org/dictionary/english/alienate
37,alleviate,"Lessen, make easier to endure","Lessen, make easier to endure",,https://dictionary.cambridge.org/dictionary/english/alleviate
38,aloof,Distant physically or emotionally; reserved; indifferent,Distant physically or emotionally; reserved; indifferent,,https://dictionary.cambridge.org/dictionary/english/aloof
39,amalgamate,"Blend, merge, or unite","Blend, merge, or unite",/əˈmælɡəˌmeɪt/,https://dictionary.cambridge.org/dictionary/english/amalgamate
40,ambiguous,"Not clear, hard to understand, open to having several meanings or interpretations","Not clear, hard to understand, open to having several meanings or interpretations",/æmˈbɪɡjuəs/,https://dictionary.cambridge.org/dictionary/english/ambiguous
41,ambivalent,"Uncertain; unable to decide, or wanting to do two contradictory things at once","Uncertain; unable to decide, or wanting to do two contradictory things at…",/æmˈbɪv.ə.lənt/,https://dictionary.cambridge.org/dictionary/english/ambivalent
42,ameliorate,Improve; make better or more bearable,Improve; make better or more bearable,/əˈmiːli.əɹeɪt/,https://dictionary.cambridge.org/dictionary/english/ameliorate
43,amortize,"Gradually pay off a debt, or gradually write off an asset","Gradually pay off a debt, or gradually write off an asset",/əˈmɔːtaɪz/,https://dictionary.cambridge.org/dictionary/english/amortize
44,anachronism,"Something that is not in its correct historical time; a mistake in chronology, such as by assigning a person or event to the wrong time period",Something that is not in its correct historical time; a mistake in…,/əˈnæ.kɹə.nɪ.z(ə)m/,https://dictionary.cambridge.org/dictionary/english/anachronism
45,analgesia,Pain relief; inability to feel pain,Pain relief; inability to feel pain,/ˌæn.əlˈd͡ʒiː.zi.ə/,https://dictionary.cambridge.org/dictionary/english/analgesia
46,analogous,"Comparable, corresponding in some particular way (making a good analogy)","Comparable, corresponding in some particular way (making a good analogy)",/əˈnæl.ə.ɡəs/,https://dictionary.cambridge.org/dictionary/english/analogous
47,anarchy,"Absence of law or government; chaos, disorder","Absence of law or government; chaos, disorder",/ˈæ.nə.ki/,https://dictionary.cambridge.org/dictionary/english/anarchy
48,annul,"Make void or null, cancel, abolish (usually of laws or other established rules)","Make void or null, cancel, abolish (usually of laws or other established…",/əˈnʌl/,https://dictionary.cambridge.org/dictionary/english/annul
49,anodyne,"Medicine that relieves pain (noun); soothing, relieving pain (adj)","Medicine that relieves pain (noun); soothing, relieving pain (adj)",/ˈæn.ə.daɪn/,https://dictionary.cambridge.org/dictionary/english/anodyne
50,anoint,"Rub or sprinkle oil on; make sacred, such as by a ceremony that includes applying oil to someone","Rub or sprinkle oil on; make sacred, such as by a ceremony…",/əˈnɔɪnt/,https://dictionary.cambridge.org/dictionary/english/anoint
51,anomaly,Deviation from what is common; inconsistency,Deviation from what is common; inconsistency,/əˈnɒməlɪ/,https://dictionary.cambridge.org/dictionary/english/anomaly
52,antagonize,Make hostile or unfriendly,Make hostile or unfriendly,,https://dictionary.cambridge.org/dictionary/english/antagonize
53,antedate,"Be older than, precede in time; assign to an earlier date","Be older than, precede in time; assign to an earlier date",/ˈæntiˌdeɪt/,https://dictionary.cambridge.org/dictionary/english/antedate
54,antithetical,"Directly opposed, opposite; involving antithesis (the rhetorical act of placing two phrases opposite one another for contrast, as in love me or hate me)","Directly opposed, opposite; involving antithesis (the rhetorical act of placing two phrases…",,https://dictionary.cambridge.org/dictionary/english/antithetical
55,apathy,Not caring; absence of feeling; lack of interest or concern,Not caring; absence of feeling; lack of interest or concern,/ˈæ.pə.θi/,https://dictionary.cambridge.org/dictionary/english/apathy
56,apocryphal,Of questionable authenticity; false,Of questionable authenticity; false,/əˈpɒkɹəfəl/,https://dictionary.cambridge.org/dictionary/english/apocryphal
57,apostate,"Person who deserts a party, cause, religion, etc.","Person who deserts a party, cause, religion, etc.",/əˈpɒs.teɪt/,https://dictionary.cambridge.org/dictionary/english/apostate
58,apostle,"Pioneer of a reform movement (originally, an early follower of Jesus)","Pioneer of a reform movement (originally, an early follower of Jesus)",/əˈpɒs(ə)l/,https://dictionary.cambridge.org/dictionary/english/apostle
59,apposite,"Highly appropriate, suitable, or relevant","Highly appropriate, suitable, or relevant",/ˈa.pə.zɪt/,https://dictionary.cambridge.org/dictionary/english/apposite
60,apprise,"Inform, give notice to","Inform, give notice to",/əˈpɹaɪ̯z/,https://dictionary.cambridge.org/dictionary/english/apprise
61,approbation,"Praise or approval, especially formal approval","Praise or approval, especially formal approval",/ˌæp.ɹəʊˈbeɪ.ʃən/,https://dictionary.cambridge.org/dictionary/english/approbation
62,appropriate,Set aside or authorize (such as money) for a particular purpose; take for one's own use,Set aside or authorize (such as money) for a particular purpose; take…,,https://dictionary.cambridge.org/dictionary/english/appropriate
63,arbiter,"Judge, umpire, person empowered to decide matters at hand","Judge, umpire, person empowered to decide matters at hand",/ˈɑːbɪtə(ɹ)/,https://dictionary.cambridge.org/dictionary/english/arbiter
64,arcane,"Known or understood by only a few; obscure, secret","Known or understood by only a few; obscure, secret",/ɑɹˈkeɪn/,https://dictionary.cambridge.org/dictionary/english/arcane
65,archaic,"Characteristic of an earlier period, ancient, primitive","Characteristic of an earlier period, ancient, primitive",/ɑː.ˈkeɪ.ɪk/,https://dictionary.cambridge.org/dictionary/english/archaic
66,ardent,"Very passionate, devoted, or enthusiastic","Very passionate, devoted, or enthusiastic",/ˈɑːdənt/,https://dictionary.cambridge.org/dictionary/english/ardent
67,arduous,"Very difficult, strenuous; severe, hard to endure","Very difficult, strenuous; severe, hard to endure",/ˈɑːdjuːəs/,https://dictionary.cambridge.org/dictionary/english/arduous
68,arrogate,Claim or take presumptuously or without the right to do so,Claim or take presumptuously or without the right to do so,,https://dictionary.cambridge.org/dictionary/english/arrogate
69,articulate,"Using language in a clear, fluent way (adj); speak distinctly or give clarity to an idea (verb)","Using language in a clear, fluent way (adj); speak distinctly or give…",/ɑː(ɹ)ˈtɪk.jʊ.lət/,https://dictionary.cambridge.org/dictionary/english/articulate
70,artifact,"Any object made by humans, especially those from an earlier time, such as those excavated by archaeologists","Any object made by humans, especially those from an earlier time, such…",/ˈɑːtɪfækt/,https://dictionary.cambridge.org/dictionary/english/artifact
71,artless,"Free of deceit or craftiness, natural, genuine; lacking skill or knowledge, crude, uncultured","Free of deceit or craftiness, natural, genuine; lacking skill or knowledge, crude,…",/ˈɑɹt.lɪs/,https://dictionary.cambridge.org/dictionary/english/artless
72,ascertain,Find out with certainty,Find out with certainty,/ˌæsəˈteɪn/,https://dictionary.cambridge.org/dictionary/english/ascertain
73,ascetic,"abstinent or austere in lifestyle (adj); a person who leads an austere and simple life without material pleasures, esp. someone who does this for religious reasons",abstinent or austere in lifestyle (adj); a person who leads an austere…,,https://dictionary.cambridge.org/dictionary/english/ascetic
74,ascribe,Assign or credit to a certain cause or source,Assign or credit to a certain cause or source,,https://dictionary.cambridge.org/dictionary/english/ascribe
75,aseptic,Free from germs,Free from germs,,https://dictionary.cambridge.org/dictionary/english/aseptic
76,asperity,"Rigor, severity; harshness or sharpness of tone; roughness of surface","Rigor, severity; harshness or sharpness of tone; roughness of surface",,https://dictionary.cambridge.org/dictionary/english/asperity
77,aspersions,"Damaging remarks, defamation, slander","Damaging remarks, defamation, slander",,https://dictionary.cambridge.org/dictionary/english/aspersions
78,assail,"Attack violently, assault","Attack violently, assault",,https://dictionary.cambridge.org/dictionary/english/assail
79,assiduous,"Persevering, diligent, constant","Persevering, diligent, constant",,https://dictionary.cambridge.org/dictionary/english/assiduous
80,assuage,"Make milder, relieve; soothe, pacify, or calm","Make milder, relieve; soothe, pacify, or calm",,https://dictionary.cambridge.org/dictionary/english/assuage
81,attenuate,Weaken or thin out,Weaken or thin out,,https://dictionary.cambridge.org/dictionary/english/attenuate
82,attuned,In harmony; in sympathetic relationship,In harmony; in sympathetic relationship,,https://dictionary.cambridge.org/dictionary/english/attuned
83,audacious,"Very bold or brave, often in a rude or reckless way; extremely original","Very bold or brave, often in a rude or reckless way; extremely…",,https://dictionary.cambridge.org/dictionary/english/audacious
84,augment,Make larger,Make larger,,https://dictionary.cambridge.org/dictionary/english/augment
85,augury,"Telling the future, such as through supernatural means","Telling the future, such as through supernatural means",,https://dictionary.cambridge.org/dictionary/english/augury
86,august,"Venerable, majestic; inspiring admiration","Venerable, majestic; inspiring admiration",,https://dictionary.cambridge.org/dictionary/english/august
87,austere,"Severe in manner or appearance; very self disciplined, ascetic; without luxury or ease; sober or serious","Severe in manner or appearance; very self disciplined, ascetic; without luxury or…",,https://dictionary.cambridge.org/dictionary/english/austere
88,autonomous,"Self-governing, independent","Self-governing, independent",/ɔːˈtɒnəməs/,https://dictionary.cambridge.org/dictionary/english/autonomous
89,avarice,Insatiable greed; a miserly desire to hoard wealth,Insatiable greed; a miserly desire to hoard wealth,/ˈævəɹəs/,https://dictionary.cambridge.org/dictionary/english/avarice
90,aver,Declare or affirm with confidence,Declare or affirm with confidence,/əˈvɜː/,https://dictionary.cambridge.org/dictionary/english/aver
91,avid,"Enthusiastic, dedicated, passionate; excessively desirous","Enthusiastic, dedicated, passionate; excessively desirous",/ævəd/,https://dictionary.cambridge.org/dictionary/english/avid
92,axiom,Self-evident truth requiring no proof; universally or generally accepted principle,Self-evident truth requiring no proof; universally or generally accepted principle,/ˈaks.ɪ.əm/,https://dictionary.cambridge.org/dictionary/english/axiom
93,balk,Refuse to proceed or to do something,Refuse to proceed or to do something,/bɔːk/,https://dictionary.cambridge.org/dictionary/english/balk
94,balloon,Swell or puff out; increase rapidly,Swell or puff out; increase rapidly,/bəˈluːn/,https://dictionary.cambridge.org/dictionary/english/balloon
95,banal,Lacking freshness and originality; cliché,Lacking freshness and originality; cliché,/bəˈnæl/,https://dictionary.cambridge.org/dictionary/english/banal
96,bane,Something that ruins or spoils,Something that ruins or spoils,/beɪn/,https://dictionary.cambridge.org/dictionary/english/bane
97,base,"Morally low, mean, dishonorable; of little or no value; crude and unrefined; counterfeit","Morally low, mean, dishonorable; of little or no value; crude and unrefined;…",/beɪs/,https://dictionary.cambridge.org/dictionary/english/base
98,baying,"Howling in a deep way, like a dog or wolf","Howling in a deep way, like a dog or wolf",,https://dictionary.cambridge.org/dictionary/english/baying
99,belie,Contradict or misrepresent,Contradict or misrepresent,/bɪˈlʌɪ/,https://dictionary.cambridge.org/dictionary/english/belie
100,beneficent,Doing good,Doing good,/bəˈnɛf.ə.sənt/,https://dictionary.cambridge.org/dictionary/english/beneficent
101,benign,"Harmless; favorable; kindly, gentle, or beneficial; not cancerous","Harmless; favorable; kindly, gentle, or beneficial; not cancerous",/bɪˈnaɪn/,https://dictionary.cambridge.org/dictionary/english/benign
102,bent,Personal inclination or tendency,Personal inclination or tendency,/bɛnt/,https://dictionary.cambridge.org/dictionary/english/bent
103,besiege,"Attack, overwhelm, crowd in on or surround","Attack, overwhelm, crowd in on or surround",/bəˈsiːd͡ʒ/,https://dictionary.cambridge.org/dictionary/english/besiege
104,bevy,Group of birds or other animals that stay close together; any large group,Group of birds or other animals that stay close together; any large…,/ˈbɛvi/,https://dictionary.cambridge.org/dictionary/english/bevy
105,bifurcate,To fork into two branches or divide into two halves,To fork into two branches or divide into two halves,/ˈbʌɪ.fək.eɪt/,https://dictionary.cambridge.org/dictionary/english/bifurcate
106,bilk,Cheat or defraud,Cheat or defraud,/bɪlk/,https://dictionary.cambridge.org/dictionary/english/bilk
107,blight,"Disease that kills plants rapidly, or any cause of decay or destruction (noun); ruin or cause to wither (verb)","Disease that kills plants rapidly, or any cause of decay or destruction…",/blaɪt/,https://dictionary.cambridge.org/dictionary/english/blight
108,blithe,"Joyous, merry; excessively carefree (so as to ignore more important concerns)","Joyous, merry; excessively carefree (so as to ignore more important concerns)",/blaɪð/,https://dictionary.cambridge.org/dictionary/english/blithe
109,bogus,"Fake, fraudulent","Fake, fraudulent",/ˈbəʊ.ɡəs/,https://dictionary.cambridge.org/dictionary/english/bogus
110,bolster,Strengthen or support,Strengthen or support,/ˈbəʊlstə/,https://dictionary.cambridge.org/dictionary/english/bolster
111,bombastic,(Of speech or writing) far too showy or dramatic than is appropriate; pretentious,(Of speech or writing) far too showy or dramatic than is appropriate;…,/bɒmˈbæs.tɪk/,https://dictionary.cambridge.org/dictionary/english/bombastic
112,bonhomie,"Friendliness, open and simple good heartedness","Friendliness, open and simple good heartedness",/boʊnəˈmiː/,https://dictionary.cambridge.org/dictionary/english/bonhomie
113,boor,"Rude, ill-mannered, or insensitive person; a peasant or country bumpkin","Rude, ill-mannered, or insensitive person; a peasant or country bumpkin",/bʊə/,https://dictionary.cambridge.org/dictionary/english/boor
114,brandish,"Shake, wave, or flourish, as a weapon","Shake, wave, or flourish, as a weapon",/ˈbɹændɪʃ/,https://dictionary.cambridge.org/dictionary/english/brandish
115,brook,Suffer or tolerate,Suffer or tolerate,/bɹʊk/,https://dictionary.cambridge.org/dictionary/english/brook
116,bucolic,Pertaining to shepherds; suggesting a peaceful and pleasant view of rural life,Pertaining to shepherds; suggesting a peaceful and pleasant view of rural life,/bjuːˈkɒlɪk/,https://dictionary.cambridge.org/dictionary/english/bucolic
117,buffer,"Something that shields, protects, absorbs shock, or cushions","Something that shields, protects, absorbs shock, or cushions",/ˈbafə(ɹ)/,https://dictionary.cambridge.org/dictionary/english/buffer
118,bureaucracy,"Government characterized by many bureaus and petty administrators or by excessive, seemingly meaningless requirements","Government characterized by many bureaus and petty administrators or by excessive, seemingly…",/bjʊəˈɹɒkɹəsi/,https://dictionary.cambridge.org/dictionary/english/bureaucracy
119,burgeon,Grow or flourish rapidly; put forth buds or shoots (of a plant),Grow or flourish rapidly; put forth buds or shoots (of a plant),/ˈbɜː.d͡ʒən/,https://dictionary.cambridge.org/dictionary/english/burgeon
120,burnish,"Polish, make smooth and lustrous","Polish, make smooth and lustrous",/ˈbɜː(ɹ)nɪʃ/,https://dictionary.cambridge.org/dictionary/english/burnish
121,buttress,"Support or encourage (verb); a support or prop, esp. projecting from and supporting the wall of a building (noun)","Support or encourage (verb); a support or prop, esp. projecting from and…",/ˈbʌtɹəs/,https://dictionary.cambridge.org/dictionary/english/buttress
122,bygone,"Past, former (adj); that which is in the past (usually plural noun)","Past, former (adj); that which is in the past (usually plural noun)",/ˈbaɪɡɒn/,https://dictionary.cambridge.org/dictionary/english/bygone
123,cacophony,"Harsh, discordant, or meaningless mixture of sounds","Harsh, discordant, or meaningless mixture of sounds",/kəˈkɒfəni/,https://dictionary.cambridge.org/dictionary/english/cacophony
124,calumny,Malicious lie intended to hurt someone's reputation; the act of telling such lies,Malicious lie intended to hurt someone's reputation; the act of telling such…,/kəˈlʌmni/,https://dictionary.cambridge.org/dictionary/english/calumny
125,canard,"Rumor, a false or baseless story","Rumor, a false or baseless story",/kəˈnɑːd/,https://dictionary.cambridge.org/dictionary/english/canard
126,candid,"Open, sincere, honest","Open, sincere, honest",/ˈkæn.dɪd/,https://dictionary.cambridge.org/dictionary/english/candid
127,canonical,"Authorized, recognized; pertaining to the canon, or body of accepted rules, standards or artistic works","Authorized, recognized; pertaining to the canon, or body of accepted rules, standards…",/kə.ˈnɒn.ɪ.kl̩/,https://dictionary.cambridge.org/dictionary/english/canonical
128,capricious,"Acting on impulse, erratic","Acting on impulse, erratic",/kəˈpɹɪʃəs/,https://dictionary.cambridge.org/dictionary/english/capricious
129,cardinal,"Chief, most important","Chief, most important",/ˈkɑː.dɪ.nəl/,https://dictionary.cambridge.org/dictionary/english/cardinal
130,cartography,Mapmaking,Mapmaking,/kɐː(ɹ)ˈtɔɡɹəfɪi̯/,https://dictionary.cambridge.org/dictionary/english/cartography
131,castigate,Criticize severely; punish in order to correct,Criticize severely; punish in order to correct,/ˈkæs.tə.ɡeɪt/,https://dictionary.cambridge.org/dictionary/english/castigate
132,catalyst,Causer of change,Causer of change,/ˈkæt.əl.ɪst/,https://dictionary.cambridge.org/dictionary/english/catalyst
133,catholic,"Universal, broad-minded","Universal, broad-minded",/ˈkaθ(ə)lɪk/,https://dictionary.cambridge.org/dictionary/english/catholic
134,caustic,Capable of corroding metal or burning the skin; very critical or sarcastic,Capable of corroding metal or burning the skin; very critical or sarcastic,/ˈkɒstɪk/,https://dictionary.cambridge.org/dictionary/english/caustic
135,censure,Strong disapproval or official reprimand (noun); to issue such disapproval or reprimand (verb),Strong disapproval or official reprimand (noun); to issue such disapproval or reprimand…,/ˈsɛn.sjə/,https://dictionary.cambridge.org/dictionary/english/censure
136,chauvinism,"Fanatical patriotism or blind enthusiasm for military glory; undue or biased devotion to any group, cause, etc.",Fanatical patriotism or blind enthusiasm for military glory; undue or biased devotion…,/ˈʃəʊ.və.nɪ.zəm/,https://dictionary.cambridge.org/dictionary/english/chauvinism
137,chicanery,"Trickery, deception by knowingly false arguments","Trickery, deception by knowingly false arguments",/ʃɪˈkeɪn(ə)ɹi/,https://dictionary.cambridge.org/dictionary/english/chicanery
138,chronological,Arranged in or relating to time order,Arranged in or relating to time order,/ˌkɹɒnəˈlɒd͡ʒɪkəl/,https://dictionary.cambridge.org/dictionary/english/chronological
139,circumscribe,"Strictly limit a role, range of activity, or area; in math, to be constructed around so as to touch as many points as possible","Strictly limit a role, range of activity, or area; in math, to…",/ˈsɜː.kəm.skɹaɪb/,https://dictionary.cambridge.org/dictionary/english/circumscribe
140,circumspect,"Cautious, prudent; careful to consider the circumstances and consequences","Cautious, prudent; careful to consider the circumstances and consequences",/ˈsɜː.kəm.spɛkt/,https://dictionary.cambridge.org/dictionary/english/circumspect
141,clamber,"Climb awkwardly or with difficulty, scramble","Climb awkwardly or with difficulty, scramble",/ˈklæmbə/,https://dictionary.cambridge.org/dictionary/english/clamber
142,clamor,"Noisy uproar or protest, as from a crowd; a loud, continuous noise","Noisy uproar or protest, as from a crowd; a loud, continuous noise",/ˈklæm.ə/,https://dictionary.cambridge.org/dictionary/english/clamor
143,clinch,Make final or settle conclusively; to fasten or hold together,Make final or settle conclusively; to fasten or hold together,/klɪntʃ/,https://dictionary.cambridge.org/dictionary/english/clinch
144,cloying,Disgustingly or distastefully sweet,Disgustingly or distastefully sweet,/ˈklɔɪ.ɪŋ/,https://dictionary.cambridge.org/dictionary/english/cloying
145,coagulate,Cause a liquid to become solid or semisolid,Cause a liquid to become solid or semisolid,/kəʊˈæɡ.jʊ.leɪt/,https://dictionary.cambridge.org/dictionary/english/coagulate
146,coalesce,"Come together, unite; fuse together","Come together, unite; fuse together",,https://dictionary.cambridge.org/dictionary/english/coalesce
147,coda,"Final part of a musical composition; an ending, esp. one that sums up what has come before","Final part of a musical composition; an ending, esp. one that sums…",,https://dictionary.cambridge.org/dictionary/english/coda
148,coffer,"Chest for storing valuables; financial resources, a treasury","Chest for storing valuables; financial resources, a treasury",,https://dictionary.cambridge.org/dictionary/english/coffer
149,cogent,"Very convincing, logical","Very convincing, logical",,https://dictionary.cambridge.org/dictionary/english/cogent
150,collude,Conspire; cooperate for illegal or fraudulent purposes,Conspire; cooperate for illegal or fraudulent purposes,,https://dictionary.cambridge.org/dictionary/english/collude
151,commensurate,"The same in size, extent, etc., equivalent; proportional","The same in size, extent, etc., equivalent; proportional",,https://dictionary.cambridge.org/dictionary/english/commensurate
152,compendium,Concise but complete summary; a list or collection,Concise but complete summary; a list or collection,,https://dictionary.cambridge.org/dictionary/english/compendium
153,complacent,"Self-satisfied, smug; overly content (and therefore lazy, neglectful, or some other bad quality)","Self-satisfied, smug; overly content (and therefore lazy, neglectful, or some other bad…",,https://dictionary.cambridge.org/dictionary/english/complacent
154,complaisant,Eager to please; cheerfully complying,Eager to please; cheerfully complying,,https://dictionary.cambridge.org/dictionary/english/complaisant
155,complementary,Completing; fitting together well; filling mutual needs,Completing; fitting together well; filling mutual needs,,https://dictionary.cambridge.org/dictionary/english/complementary
156,compliant,"Obeying, submissive; following the requirements","Obeying, submissive; following the requirements",,https://dictionary.cambridge.org/dictionary/english/compliant
157,concede,"Give in, admit, yield; acknowledge reluctantly; grant or give up (such as giving up land after losing a war)","Give in, admit, yield; acknowledge reluctantly; grant or give up (such as…",,https://dictionary.cambridge.org/dictionary/english/concede
158,conciliatory,"Reconciling, appeasing, attempting to make the peace","Reconciling, appeasing, attempting to make the peace",,https://dictionary.cambridge.org/dictionary/english/conciliatory
159,concur,"Approve, agree","Approve, agree",,https://dictionary.cambridge.org/dictionary/english/concur
160,condone,"Overlook, tolerate, regard as harmless","Overlook, tolerate, regard as harmless",,https://dictionary.cambridge.org/dictionary/english/condone
161,confer,"Consult, compare views; bestow or give","Consult, compare views; bestow or give",,https://dictionary.cambridge.org/dictionary/english/confer
162,confound,"Confuse, frustrate; mix up or make worse","Confuse, frustrate; mix up or make worse",/kənˈfaʊnd/,https://dictionary.cambridge.org/dictionary/english/confound
163,connoisseur,"Expert, especially in the fine arts; person of educated, refined tastes","Expert, especially in the fine arts; person of educated, refined tastes",/ˌkɒnəˈsɜɹ/,https://dictionary.cambridge.org/dictionary/english/connoisseur
164,connote,"Suggest or imply in addition to the precise, literal meaning","Suggest or imply in addition to the precise, literal meaning",/kɒˈnəʊt/,https://dictionary.cambridge.org/dictionary/english/connote
165,console,"Lessen the suffering or grief of (verb); a control panel, or small table or cabinet (noun)","Lessen the suffering or grief of (verb); a control panel, or small…",/ˈkɒn.səʊl/,https://dictionary.cambridge.org/dictionary/english/console
166,consolidate,"Unite, combine, solidify, make coherent","Unite, combine, solidify, make coherent",/kənˈsɒlɪdeɪt/,https://dictionary.cambridge.org/dictionary/english/consolidate
167,constrict,"Squeeze, compress; restrict the freedom of","Squeeze, compress; restrict the freedom of",/kənˈstɹɪkt/,https://dictionary.cambridge.org/dictionary/english/constrict
168,construe,Interpret or translate,Interpret or translate,/kənˈstɹuː/,https://dictionary.cambridge.org/dictionary/english/construe
